Date,OfficialRate,OfficialCarriedForward,ParallelRate,ParallelCarriedForward,GapAbs,GapPct,DataFreshnessUTC
2025-01-02,52.0271,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-03,52.5723,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-04,52.5723,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-05,52.5723,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-06,52.5723,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-07,53.012,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-08,53.0704,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-09,53.2827,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-10,53.8522,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-11,53.8522,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-12,53.8522,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-13,53.8522,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-14,53.8791,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-15,53.9642,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-16,54.3694,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-17,54.76,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-18,54.76,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-19,54.76,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-20,54.9113,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-21,54.9852,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-22,55.2999,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-23,55.7611,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-24,56.283,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-25,56.283,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-26,56.283,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-27,56.6522,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-28,56.8562,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-29,57.2974,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-30,57.3929,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-01-31,57.9666,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-01,57.9666,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-02,57.9666,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-03,58.4437,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-04,58.5404,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-05,58.7938,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-06,59.4605,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-07,60.1417,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-08,60.1417,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-09,60.1417,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-10,60.5211,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-11,60.5428,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-12,61.0278,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-13,61.3462,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-14,61.8227,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-15,61.8227,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-16,61.8227,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-17,62.0708,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-18,62.0999,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-19,62.1834,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-20,62.5107,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-21,63.2065,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-22,63.2065,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-23,63.2065,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-24,63.4139,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-25,63.4938,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-26,64.0191,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-27,64.2406,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-02-28,64.2464,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-01,64.2464,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-02,64.2464,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-03,64.2464,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-04,64.2464,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-05,64.4844,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-06,64.6116,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-07,64.746,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-08,64.746,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-09,64.746,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-10,65.2662,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-11,65.4151,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-12,65.6268,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-13,66.2542,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-14,66.4368,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-15,66.4368,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-16,66.4368,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-17,66.5573,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-18,66.788,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-19,66.788,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-20,67.6344,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-21,67.8583,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-22,67.8583,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-23,67.8583,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-24,68.3116,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-25,68.3936,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-26,68.6994,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-27,69.0188,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-28,69.4387,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-29,69.4387,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-30,69.4387,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-03-31,69.5664,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-01,69.776,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-02,70.0141,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-03,70.2493,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-04,70.5852,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-05,70.5852,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-06,70.5852,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-07,72.1856,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-08,73.3576,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-09,74.2787,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-10,75.8025,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-11,77.2646,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-12,77.2646,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-13,77.2646,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-14,78.3635,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-15,78.5914,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-16,79.7844,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-17,79.7844,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-18,79.7844,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-19,79.7844,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-20,79.7844,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-21,80.9598,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-22,81.7613,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-23,82.3788,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-24,83.4182,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-25,84.4204,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-26,84.4204,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-27,84.4204,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-28,86.1143,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-29,86.6564,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-04-30,86.8465,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-01,86.8465,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-02,87.5681,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-03,87.5681,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-04,87.5681,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-05,88.6405,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-06,88.7224,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-07,91.2113,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-08,91.9165,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-09,92.831,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-10,92.831,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-11,92.831,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-12,93.0495,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-13,93.0623,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-14,93.5796,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-15,94.1557,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-16,94.3241,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-17,94.3241,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-18,94.3241,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-19,94.763,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-20,94.8024,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-21,94.8556,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-22,94.9652,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-23,95.0189,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-24,95.0189,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-25,95.0189,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-26,95.084,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-27,95.2387,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-28,95.8052,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-29,96.5303,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-30,96.8577,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-05-31,96.8577,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-01,96.8577,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-02,96.8577,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-03,97.3126,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-04,97.4194,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-05,97.9031,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-06,98.5132,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-07,98.5132,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-08,98.5132,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-09,99.0916,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-10,99.1247,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-11,99.6983,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-12,100.3396,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-13,101.0822,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-14,101.0822,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-15,101.0822,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-16,101.0822,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-17,102.157,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-18,102.8083,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-19,103.7355,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-20,104.5434,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-21,104.5434,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-22,104.5434,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-23,104.5434,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-24,104.5434,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-25,105.4527,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-26,106.1685,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-27,106.862,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-28,106.862,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-29,106.862,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-06-30,107.6245,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-01,108.1891,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-02,108.9785,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-03,109.7724,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-04,110.5569,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-05,110.5569,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-06,110.5569,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-07,111.4186,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-08,112.1278,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-09,112.8285,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-10,113.7505,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-11,114.4115,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-12,114.4115,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-13,114.4115,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-14,115.3279,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-15,115.8446,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-16,116.8191,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-17,117.4036,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-18,118.2874,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-19,118.2874,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-20,118.2874,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-21,119.1446,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-22,119.6662,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-23,120.4239,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-24,120.4239,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-25,121.3469,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-26,121.3469,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-27,121.3469,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-28,122.17,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-29,122.8408,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-30,123.8718,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-07-31,124.5102,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-01,125.4247,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-02,125.4247,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-03,125.4247,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-04,126.2802,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-05,127.1097,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-06,128.2409,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-07,129.0535,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-08,130.0652,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-09,130.0652,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-10,130.0652,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-11,131.1241,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-12,132.3026,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-13,133.5159,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-14,134.4812,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-15,135.6399,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-16,135.6399,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-17,135.6399,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-18,135.6399,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-19,136.8931,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-20,138.1283,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-21,139.4016,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-22,140.66,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-23,140.66,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-24,140.66,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-25,141.8843,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-26,143.0381,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-27,144.3732,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-28,145.7453,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-29,147.0825,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-30,147.0825,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-08-31,147.0825,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-01,148.444,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-02,149.4677,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-03,150.7952,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-04,151.7627,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-05,152.8216,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-06,152.8216,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-07,152.8216,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-08,154.0108,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-09,154.9825,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-10,156.3739,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-11,157.7287,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-12,158.9289,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-13,158.9289,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-14,158.9289,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-15,158.9289,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-16,160.4479,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-17,161.888,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-18,163.6474,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-19,165.4101,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-20,165.4101,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-21,165.4101,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-22,166.5834,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-23,168.4157,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-24,169.9761,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-25,171.8458,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-26,173.7361,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-27,173.7361,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-28,173.7361,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-29,175.6471,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-09-30,177.6143,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-01,179.4308,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-02,181.3037,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-03,183.1369,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-04,183.1369,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-05,183.1369,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-06,185.3983,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-07,187.2893,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-08,189.2594,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-09,191.3661,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-10,193.2996,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-11,193.2996,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-12,193.2996,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-13,195.2491,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-14,197.2456,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-15,199.1072,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-16,201.4665,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-17,203.742,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-18,203.742,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-19,203.742,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-20,205.6754,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-21,207.8938,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-22,210.2825,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-23,212.4837,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-24,214.419,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-25,214.419,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-26,214.419,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-27,216.3714,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-28,218.17,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-29,219.8737,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-30,221.7438,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-10-31,223.6459,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-01,223.6459,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-02,223.6459,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-03,223.9622,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-04,224.3762,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-05,226.1305,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-06,227.5567,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-07,228.4796,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-08,228.4796,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-09,228.4796,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-10,231.0462,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-11,231.0938,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-12,233.0458,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-13,233.5576,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-14,234.8715,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-15,234.8715,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-16,234.8715,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-17,236.4601,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-18,236.8389,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-19,237.7505,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-20,240.3209,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-21,241.578,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-22,241.578,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-23,241.578,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-24,241.578,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-25,243.1105,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-26,243.5727,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-27,244.6504,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-28,245.6697,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-29,245.6697,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-11-30,245.6697,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-01,247.3003,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-02,247.4071,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-03,249.1989,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-04,251.8867,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-05,254.8705,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-06,254.8705,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-07,254.8705,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-08,254.8705,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-09,257.9287,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-10,262.1036,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-11,265.0662,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-12,267.7499,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-13,267.7499,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-14,267.7499,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-15,270.7893,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-16,273.5861,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-17,276.5769,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-18,279.5629,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-19,282.5128,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-20,282.5128,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-21,282.5128,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-22,285.4024,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-23,288.4494,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-24,288.4494,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-25,288.4494,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-26,291.3524,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-27,291.3524,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-28,291.3524,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-29,294.9699,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-30,298.1431,False,,,,,2026-07-21T11:02:37.260163+00:00
2025-12-31,298.1431,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-01,298.1431,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-02,301.3709,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-03,301.3709,False,,,,,2026-07-21T11:02:37.260163+00:00
